2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:12.883Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:12.884Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> vendors_pool
2026-04-14T06:09:12.885Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:12.886Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:12.887Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> vendors_pool
2026-04-14T06:09:12.889Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:12.892Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:12.896Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:09:12.897Z - SOCKET_JOIN - Client Ac5P5a1glnnYcq8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:19:15.610Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:19:15.713Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:19:15.715Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> vendors_pool
2026-04-14T06:19:15.716Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:19:15.718Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:19:15.719Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> vendors_pool
2026-04-14T06:19:15.721Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:19:15.723Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:19:15.725Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:19:15.727Z - SOCKET_JOIN - Client eOUEIowGqTdHkw9xAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:19:23.018Z - Global broadcast sent for Order #EZ-9506
2026-04-14T06:19:23.102Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T06:22:52.460Z - Global broadcast sent for Order #EZ-3551
2026-04-14T06:22:52.534Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T06:25:24.604Z - SOCKET_JOIN - Client PrY8OrXi-L8lcPBfAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:25:24.728Z - SOCKET_JOIN - Client PrY8OrXi-L8lcPBfAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:25:24.735Z - SOCKET_JOIN - Client PrY8OrXi-L8lcPBfAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:25:24.739Z - SOCKET_JOIN - Client PrY8OrXi-L8lcPBfAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:25:24.742Z - SOCKET_JOIN - Client PrY8OrXi-L8lcPBfAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:25:24.746Z - SOCKET_JOIN - Client PrY8OrXi-L8lcPBfAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:25:24.751Z - SOCKET_JOIN - Client PrY8OrXi-L8lcPBfAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:25:24.754Z - SOCKET_JOIN - Client PrY8OrXi-L8lcPBfAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:25:58.245Z - Global broadcast sent for Order #EZ-4845
2026-04-14T06:25:58.325Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:31.529Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:31.667Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:31.668Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> vendors_pool
2026-04-14T06:26:31.672Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:31.677Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:31.680Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> vendors_pool
2026-04-14T06:26:31.684Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:31.688Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:31.691Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:31.694Z - SOCKET_JOIN - Client vFl69S-A_ecYe4t6AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:38.554Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:38.681Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:38.687Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> vendors_pool
2026-04-14T06:26:38.693Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:38.707Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:38.710Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> vendors_pool
2026-04-14T06:26:38.725Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:38.730Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:38.733Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:26:38.738Z - SOCKET_JOIN - Client vtolPW1hKdpsT7mVAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:43:28.575Z - SOCKET_JOIN - Client JhthjZvsRrBXtL1RAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:43:28.653Z - SOCKET_JOIN - Client JhthjZvsRrBXtL1RAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:43:28.654Z - SOCKET_JOIN - Client JhthjZvsRrBXtL1RAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:43:28.656Z - SOCKET_JOIN - Client JhthjZvsRrBXtL1RAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:43:29.489Z - SOCKET_JOIN - Client 60JMfWnr_1uxwzt-AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:43:29.597Z - SOCKET_JOIN - Client 60JMfWnr_1uxwzt-AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:43:29.599Z - SOCKET_JOIN - Client 60JMfWnr_1uxwzt-AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:43:29.600Z - SOCKET_JOIN - Client 60JMfWnr_1uxwzt-AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:43:55.046Z - Global broadcast sent for Order #EZ-7900
2026-04-14T06:43:55.122Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T06:52:16.907Z - SOCKET_JOIN - Client 5SsGKqe6zDjvy4zoAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:52:16.917Z - SOCKET_JOIN - Client 5SsGKqe6zDjvy4zoAAAH -> vendors_pool
2026-04-14T06:52:16.918Z - SOCKET_JOIN - Client 5SsGKqe6zDjvy4zoAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:52:16.919Z - SOCKET_JOIN - Client 5SsGKqe6zDjvy4zoAAAH -> vendors_pool
2026-04-14T06:52:16.919Z - SOCKET_JOIN - Client 5SsGKqe6zDjvy4zoAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T06:52:16.920Z - SOCKET_JOIN - Client 5SsGKqe6zDjvy4zoAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.536Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.643Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.643Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> vendors_pool
